testData_id,type,n_samples,pos_prop,description,addr
0,CDK2,143,0.5138888888888888,,./data/testData/testData_rawid0.csv
1,CDK4,112,0.6814159292035398,,./data/testData/testData_rawid1.csv
2,CDK5,14,0.13333333333333333,,./data/testData/testData_rawid2.csv
3,CDK6,29,0.9,,./data/testData/testData_rawid3.csv
4,CDK9,45,0.782608695652174,,./data/testData/testData_rawid4.csv
